ID,Singer,Album,Name,Lyric,PicUrl
85,Bruno Mars / Anderson Paak / Silk Sonic,An Evening With Silk Sonic,Leave The Door Open,"作词 : Bruno Mars/Brandon Anderson/Dernst Emile II/Christopher Brody Brown\n 作曲 : Bruno Mars/Brandon Anderson/Dernst Emile II/Christopher Brody Brown\nSay baby, say baby, say baby\nWhat you doin'? (What you doin'?)\nWhere you at? (Where you at?)\nOh, you got plans? (You got plans?)\nDon't say that (Shut yo' trap)\nl'm sippin' wine (Sip, sip)\nIn a robe (Drip, drip)\nI look too good (Look too good)\nTo be alone (Woohoo)\nMy house clean, uh (House clean)\nMy pool warm (Pool warm)\nJust shaved (Smooth like a new born)\nWe should be dancing, romancing, in the east wing\nAnd the west wing of this mansion, what's happenin'?\nI ain't playin' no games, every word that I say is coming straight from the heart, uh\nSo if you tryna lay in these arms\nl'ma leave the door open\n(I'ma leave the door open)\nl'ma leave the door open, girl\n(I'ma leave the door open, hopin')\nThat you feel the way I feel and you want me like I want you tonight, baby\nTell me that you're coming through\nOoh, you're so sweet (So sweet)\nSo tight (So tight)\nI won't bite (Uh-huh)\nUnless you like (Unless you like)\nIf you smoke (What you smoke?)\nI got the haze (Purple haze)\nAnd if you're hungry, girl I got filets (Wohoo)\nOoh baby, don't keep me (Waiting)\nThere's so much love we could be making (Shamon)\nI'm talking kissing\nCuddling\nRose petals in the bathtub, girl lets jump in, Its bubblin'\nI ain't playin no games, every word that I say is coming straight from the heart, uh\nSo (lf you tryna lay in these arms)\nIf ya'\nTryna\nLay in these arms\nl'ma leave the door open\n(l'ma leave the door open)\nl'ma leave the door open, girl\n(l'ma leave the door open, hopin')\nOoh-ooh\nThat you feel the way I feel and you want me like I want you tonight, baby\nTell me that you're coming through\n(C'mon girl)\nLa, la, la, la-la-la-la\nI need you baby\nLa, la, la, la-la-la-la\nI got to see you baby\nLa, la, la, la-la-la-la\nGirl, l'm tryna give you this\nAh\nHey, hey\nI'ma leave my door open, baby\n(I'ma leave the door open)\nI'ma leave\nI'ma leave my door open, girl\n(l'ma leave the door open, hopin')\nAnd l'm hopin'\nHopin', that you feel the way I feel and you want me like I want you tonight, baby\nTell me that you're coming through, woo\n(La, la, la, la-la-la-la)\nTell me\n(Tell me that you're coming through)\nWoo, woo-woo, woo, woo-woo, woo, woo-Woo\nWoo, woo-woo, woo, woo-woo, woo, woo-Woo\n(La, la, la, la-la-la-la)\nLa, la, la, la-la\n(Tell me that you're coming through)\nGirl, l'm here just waiting for you (Ay)\nCome on over, I'll adore you (Girl, gotta know)\n(La, la, la, la-la-la-la)\nI'm waiting, waiting, waiting for you\n(Tell me that you're coming through)\nGirl, l'm here just waiting for you\nCome on over, l'll adore you",\usr\source\songpic\85.jpg
86,Ed Sheeran,=,Overpass Graffiti,"作曲 : Ed Sheeran/Johnny McDaid/Fred Gibson\nThis is a dark parade\nAnother rough patch to rain on, to rain on\nI know your friends may say\nThis is a cause for celebration\nHip hip hooray love\n\nPhotographs in sepia tones\nSo still the fire is barely fighting the cold alone\nThere are times when I can feel your ghost\nJust when I’m almost letting you go\nBut the cards were stacked against us both\n\nI will always love you for what it’s worth\nWe’ll never fade like graffiti on the overpass\nI know time may change the way your think of us\nBut I’ll remember the way we were\nYou were the first full stop love that will never leave\nAnd baby you will never be lost on me\n\nThis is a god damn shame\nI never wanted to break it\nAnd leave us tainted\nKnow I should walk away\nBut I just can’t replace us\nOr even erase us\n\nThe car was stuck the engine stalled\nBoth of us got caught out in the snow alone\nThere were times when I forget the lows\nAnd think the highs were all that we’ve ever known\nThe cards were stacked against us both\n\nI will always love you for what it’s worth\nWe’ll never fade like graffiti on the overpass\nI know time may change the way your think of us\nBut I’ll remember the way we were\nYou were the first full stop love that will never leave\nAnd baby you will never be lost on me\nLost on me\nBaby you will never be lost on me\nLost on me\n\nI will always love you for what it’s worth\nWe’ll never fade like graffiti on the overpass\nI know time may change the way your think of us\nBut I’ll remember the way we were\nYou were the first full stop love that will never leave\nAnd baby you will never be lost on me\n\nYeah yeah yeah\nYeah yeah yeah\nLost on me\nGraffiti on the overpass",\usr\source\songpic\86.jpg
87,烟(许佳豪),删了吧,删了吧,作词 : 陶旧\n 作曲 : 楚明玉\n 编曲 : 曾吴秋杰\n 制作人 : 曾吴秋杰\n出品：云上×深声文化\n电话我查询过了没欠费\n讯息随时听着网络畅通\n音量的开关我反复确认几遍\n是极致的忘我的期待\n八个字的留言在对话栏\n我点了清除又写好几遍\n置顶和你标记未读的聊天\n以为所有声响都是你的出现\n要不你还是把我删了吧\n我咬紧牙关命令我发出这句话\n天黑之前再讲一句晚安吧 就这样吧\n往后的日子别来无恙啊\n多想此刻你也很遗憾吧\n我们的故事画上句点到此为止啦\n聊天与合照彼此别再收藏了\n所以再见亲爱的你呀\n八个字的留言在对话栏\n我点了清除又写好几遍\n置顶和你标记未读的聊天\n以为所有声响都是你的出现\n要不你还是把我删了吧\n我咬紧牙关命令我发出这句话\n天黑之前再讲一句晚安吧 就这样吧\n往后的日子别来无恙啊\n多想此刻你也很遗憾吧\n我们的故事画上句点到此为止啦\n聊天与合照彼此别再收藏了\n所以再见亲爱的你呀\n要不你还是把我删了吧\n我咬紧牙关命令我发出这句话\n天黑之前再讲一句晚安吧 就这样吧\n往后的日子别来无恙啊\n多想此刻你也很遗憾吧\n我们的故事画上句点到此为止啦\n聊天与合照彼此别再收藏了\n所以再见亲爱的你呀\n 吉他 : 邵钜富\n 混音 : 周星宇\n 和声 : 李坚瑜\n 企划 : 何泽镔\n 营销 : 余祖意/张程皓/张一乔\n 统筹 : 尹文/王溯\n 本歌曲来自〖云上工作室〗\n 10亿现金激励，千亿流量扶持！\n 业务联系：yunmusic_2013@163.com,\usr\source\songpic\87.jpg
88,郁可唯,时光音乐会 第1期,路过人间,作词 : 施人诚\n 作曲 : 张简君伟\n 编曲 : 许钧\n 制作人 : 荒井十一\n 和声编写 : 鱼椒盐\n 音乐总监 : 荒井十一\n 音乐统筹 : 许夙@ELEVENZMUSIC\n 制作协力 : 王矜霖@ELEVENZMUSIC\n 乐队总监 : Lawrence Ku顾忠山＠11zband\n 鼓 : 荒井十一＠11zband\n 贝斯 : Damien Banzigou ＠11zband\n 吉他 : Lawrence Ku顾忠山/胡晨HUX ＠11zband\n 键盘 : 弋洋/刘晓光 ＠11zband\n 小提琴 : 刘星 ＠11zband\n 和声 : 毕赫宬/鱼椒盐/张嫚宸/周伊萌 ＠11zband\n PGM : Sanbist Lin克昶 ＠11zband\n 混音 : 周天澈混音团队\n嘿 意不意外\n她背影 那么轻快\n嘿 要明白\n人会来就会离开\n世上唯一不变 是人都善变\n路过人间 爱都有期限\n天可怜见 心碎在所难免\n以为痛过几回 多了些修炼\n路过人间 就懂得防卫\n说来惭愧 人只要有机会\n就又沦陷\n嘿 别再猜\n她可曾 想过回来\n嘿 醒过来\n你很好 她也不坏\n快快抹干眼泪 看昙花多美\n路过人间 无非一瞬间\n每段并肩 都不过是擦肩\n曾经辜负哪位 这才被亏欠\n路过人间 一直这轮回\n幸运一点 也许最后和谁\n都不相欠\n都不相欠\n都不相欠\n人对爱和永远 应该有幻觉\n路过人间 也才几十年\n却为了爱 勇于蹉跎岁月\n相遇离别 贪瞋爱痴怨\n路过人间 就忙着这些\n谁有意见 莫非是心里面\n渺无人烟\n无人可恋\n来这人间\n有多浪费,\usr\source\songpic\88.jpg
89,郁可唯,时光音乐会 第2期,水中花,作词 : 娃娃\n 作曲 : 简宁\n 编曲 : GavinRiFF@Soulkidz\n 制作人 : 荒井十一\n凄雨冷风中\n多少繁华如梦\n曾经万紫千红\n随风吹落\n蓦然回首中\n欢爱宛如烟云\n似水年华流走\n不留影踪\n我看见水中的花朵\n强要留住一抹红\n奈何辗转在风尘\n不再有往日颜色\n我看见泪光中的我\n无力留住些什么\n只在恍惚醉意中\n还有些旧梦\n这纷纷飞花已坠落\n往日深情早已成空\n这流水悠悠匆匆过\n谁能将它片刻挽留\n感怀飘零的花朵\n尘世中无从寄托\n任那雨打风吹也沉默\n仿佛是我\n飘呀飘呀\n飘呀飘呀\n飘呀飘呀\n我看见水中的花朵\n强要留住一抹红\n奈何辗转在风尘\n不再有往日颜色\n我看见泪光中的我\n无力留住些什么\n只在恍惚醉意中\n还有些旧梦\n这纷纷飞花\n这纷纷飞花已坠落\n往日深情早已成空\n这流水悠悠匆匆过\n谁能将它片刻挽留\n感怀飘零的花朵\n尘世中无从寄托\n任那雨打风吹也沉默\n仿佛是我\n飘呀飘呀\n飘呀飘呀\n飘呀飘呀\n\u2003\n 和声编写 : 周伊萌/荒井十一/鱼椒盐\n 音乐总监 : 荒井十一\n 音乐统筹 : 许夙@ELEVENZMUSIC\n 制作协力 : 王矜霖@ELEVENZMUSIC\n 乐队总监 : Lawrence Ku顾忠山 ＠11zband\n 鼓 : 荒井十一 ＠11zband\n 贝斯 : Damien Banzigou ＠11zband\n 吉他 : Lawrence Ku顾忠山/胡晨HUX ＠11zband\n 键盘 : 弋洋/刘晓光 ＠11zband\n 小提琴 : 刘星 ＠11zband\n 和声 : 毕赫宬/鱼椒盐/张嫚宸/周伊萌 ＠11zband\n PGM : Sanbist Lin克昶 ＠11zband\n 混音 : 周天澈混音团队,\usr\source\songpic\89.jpg
90,Avril Lavigne,Bite Me,Bite Me,作词 : Avril Lavigne/John Feldmann/Derek “MODSUN” Smith/Omer Fedi/Marshmello\n 作曲 : Avril Lavigne/John Feldmann/Derek “MODSUN” Smith/Omer Fedi/Marshmello\nYou shoulda known better better to **** with someone like me\nForever and ever you’re gonna wish I was your wifey\n\nDon’t act so innocent\nThis was no accident\nYou planned this in the end\nAnd now it’s over\n\nSay what you want to say\nYou lied and I got played\nYou threw it all away\nAnd now it’s over\n\nJust face it\nWe didn’t make it\nYou bit off more than you can chew\nCan you taste it?\n\nYou shoulda known better better to **** with someone like me\nForever and ever you’re gonna wish I was your wifey\nShould’ve held on\nShould’ve treated me right\nI gave you one chance\nYou don’t get it twice\n\nAnd we’ll be together never\nSo baby you can bite me\nDon’t hold your breath\nCause you’re still choking on your words\nThose things you said might be the last ones that I heard\n\nSo come pick up your clothes from the front yard\nSprinklers on burn the rest in the backyard\nShould’ve had the guts just to say goodbye\nNow you’re going to have regrets for the rest of your life\n\nJust face it\nWe didn’t make it\nYou bit off more than you can chew\nCan you taste it?\n\nYou shoulda known better better to **** with someone like me\nForever and ever you’re gonna wish I was your wifey\n\nShould’ve held on\nShould’ve treated me right\nI gave you one chance\nYou don’t get it twice\n\nAnd we’ll be together never\nSo baby you can bite me\n\nI bet you taste me on the tip of your tongue\nTip of your tongue\nTip of your tongue\nI fell fast when I know I shoulda run\nKnow I shoulda run\nKnow I shoulda run\nI bet you taste me on the tip of your tongue\nTip of your tongue\nTip of your tongue\nI fell fast when I know I shoulda run\nKnow I shoulda run\nKnow I shoulda run\n\nYou shoulda known better better to **** with someone like me\nForever and ever you’re gonna wish I was your wifey\nShould’ve held on\nShould’ve treated me right\nI gave you one chance\nYou don’t get it twice\nAnd we’ll be together never\nSo baby you can bite me,\usr\source\songpic\90.jpg
91,周深,光亮,光亮,作词 : 苏轼/苟璘\n 作曲 : 钱雷\n 编曲 : 钱雷\n 制作人 : 钱雷\n 吉他 : 高飞\n 弦乐编写 : 胡静成\n 弦乐监棚 : 胡静成\n 弦乐团 : 国际首席爱乐乐团\n 配唱 : 徐威@52Hz Studio（Shanghai）\n 录音 : 徐威@52Hz Studio（Shanghai）\n 伴唱 : 周深 钱雷\n 戏腔指导 : 董炳义\n 混音&母带 : 赵靖BIG.J@SBMS Beijing\n 特别鸣谢 : 周深工作室\n\n主题歌音乐专辑工作团队\n\n总顾问 ：汪金福\n出品人：钱实穆\n总监制：刘健 徐毅\n监制：钱彤 贾奋勇 胡译友 吴志勇\n\n新华社“声在中国”工作室\n工作室负责人：魏骅 饶丹\n协作：朴文琳 刘兆伟 康薇 郑思琳\n\n项目策划：朴林西思文化传媒\n总策划：张洋\n音乐总监：苟璘\n制作统筹：高溪丰\n音乐版权顾问：刘靖\n翻译：卢佳\n创意顾问：袁嘉骏\n平面摄影师：温璐\n海报设计团队：本真工作室: 李贞（海报设计总监）段冰洋 王世婷 林恩\n平面设计：包凡彬\n宣传物料及黑胶设计：周禹喆\n\nMV团队：\n总导演：张晓晨\n导演：孙峥 窦琨淇 张天明 张彬\n制片：张红昭 陈涛\n摄影指导：王春波 娄诞\n灯光师：尹娜威\n道具师：张磊\n剪辑：郑菲 宋文阳\n调色：罗梦舟\n合成：陈海涛 郝伟晋 沈诗翔 张立 李波 马福斌 郭倩倩 岳先贺\n承制：北京龙生堂文化传媒有限公司\n\n音乐发行：太合麦田\n项目总统筹：闫曼嘉\n项目/艺人统筹：李艺佳 李靖\n项目/艺人协力：张靓琳 肖晰美（实习）\n制作总监：蔡庭贵\n策略行销：武鹏\n视觉统筹：赵宏韬\n平面设计：张雯 夏马尾\n媒介：小美 肖琄 陈梦麟 张鹏远 罗茜 太阳 高仪 梁倩玉 赵天一 勘琦 成梓琪 陈婷\n运营：耿长春 曹瑞 张齐宪 谢思聪 王子龙 洪子斌 赵媛媛\n宣传营销：\n北京很有可能文化传播有限公司：\n金朝顺 沈雨娟 张倩玉 夏童 田贝贝 汪斯遥 丁敏\n资产管理：杨柳\n\n出品\n北京广播电视台\n故宫博物院\n太合音乐集团\n监制\n新华社"声在中国"\n联合出品\n朴林西思文化传媒\n微博\n协办单位\n北京国际音乐产业大会\n\n技术支持：新华社媒体融合生产技术与系统国家重点实验室\n杜比实验室\n宣发合作伙伴：新浪娱乐 微博音乐 新浪音乐\n独家短视频平台：抖音\n特别鸣谢：千千音乐 腾讯音乐集团 QQ音乐 酷狗音乐 酷我音乐 网易云音乐 咪咕音乐 bilibili音乐 西瓜视频 爱奇艺 腾讯视频 搜狐视频 新周刊 新浪演出 微博纪录片 微博艺术 RollingStone大水花 咪哒音乐\n\n海上 一阵风吹起\n白云涌向陆地\n季风带走沙粒\n四季 冷暖的交替\n多鲜活的生命\n又枯萎的痕迹\n是奔跑中突然袭来的风雨\n是黑暗中一根火柴燃烧的光明\n也许你猜不透未知的宿命\n像流星飞翔着它却不知目的\n可是啊 我却 却愿意相信\n最渺小最微弱最柔软最无畏的你\n用尽了全力 努力地回应\n再无边再无尽再无解总有一线生机\n光亮你自己\n（戏曲念白：）\n莫听穿林打叶声\n一蓑烟雨任平生\n畅音阁里终一叙\n六百年一粟 沧海一梦\n可是啊 我却 却愿意去相信\n最渺小最微弱最柔软最无畏的你\n用尽了全力 努力地去回应\n再无边再无尽再无解总有一线生机\n光亮你自己\n（戏曲唱腔：）\n莫听穿林打叶声\n一蓑烟雨任平生\n畅音阁里终一叙\n六百年一粟 沧海一梦\n无论目的 最无畏的你\n不问宿命 最无畏的你,\usr\source\songpic\91.jpg
92,易烊千玺,一起向未来,一起向未来,作词 : 王平久\n 作曲 : 常石磊\n 编曲 : 邓伊伦\n 制作人 : 常石磊\n世界越爱越精彩\n雪花纷飞迫不及待入怀\n Fly to the sky\n天地洁白一片片存在\n未来越爱越期待\n我舞晴空心花怒放表白\n Fly to the sky\n万丈彩虹一重重盛开\n我们都需要爱\n大家把手都牵起来\n Together for a shared future\n一起来一起向未来\n我们都拥有爱\n来把所有门全都敞开\n Together for a shared future\n一起来 Together\n一起向未来\n世界越爱越精彩\n雪花纷飞迫不及待入怀\n Fly to the sky\n天地洁白一片片存在\n未来越爱越期待\n我舞晴空心花怒放表白\n Fly to the sky\n万丈彩虹一重重盛开\n我们都需要爱\n大家把手都牵起来\n Together for a shared future\n一起来一起向未来\n我们都拥有爱\n来把所有门全都敞开\n Together for a shared future\n一起来 Together\n一起向未来\n我们都需要爱\n大家把手都牵起来\n Together for a shared future\n一起来一起向未来\n我们都拥有爱\n来把所有门全都敞开\n Together for a shared future\n一起来 Together\n一起向未来\n 配唱制作人 : 周品\n 人声录音室 : A8@Studio（Shenzhen）\n 人声录音 : 李玉茹\n 和声 : 鱼椒盐\n 人声编辑 : 倪涵文@Studio21A\n 混音/母带 : 周天澈@Studio21A,\usr\source\songpic\92.jpg
93,薛之谦 / 郁一凡,我的音乐你听吗 总决赛,如果说 (Live),作词 : 郁一凡/张荣昊\n 作曲 : 郁一凡/张荣昊\n 编曲 : 郑楠@SBMS Beijing/胡静成\n\n薛：如果说我见你 如果碰巧你会接近\n薛：如果说我问你 如果碰巧你会答应\n郁：如果这是道双向选择题 如果还有些可能性\n薛：那只要我还是我 就无条件相信\n合：如果说你看我 如果恰好我也回应\n合：如果说你牵我 如果恰好我也握紧\n合：如果这时刻仅限于梦境 如果总归都会清醒\n合：但只要你还是你 又有什么问题\n薛：所以\n你还是你吗\n郁：我还是我啊\n薛：那我可以\n合：掺借幽默表达\n发个誓约 等三年 六年 十年 算了 要什么期限\n郁：那你还是你吗\n薛：当然啊\n郁：那不如我们\n合：就签字画押\n是今天下午 还是明天早上\n\n薛：如果说\n郁：如果说\n薛：如果说\n薛：如果说\n郁：如果说\n薛：所以你还是你吗\n郁：我还是我啊\n薛：那我可以\n合：掺借幽默表达\n发个誓约 等三年 六年 十年 算了 要什么期限\n郁：那你还是你吗\n薛：当然啊\n郁：那不如我们\n合：就签字画押\n就今天下午 还是明天早上\n薛：遗憾的是这如果也只是如果\n合：如果说这次如果并非如果\n 吉他 : 薛峰\n 弦乐编写 : 胡静成\n 弦乐监制 : 李朋\n 弦乐 : 国际首席爱乐乐团\n 音乐总监 : 郑楠@SBMS Beijing\n 人声编辑 : 郭舒文\n 混音工程师 : 赵靖@SBMS Beijing\n 音乐统筹 : 吕易秋@SBMS Beijing/朱思梦@SBMS Beijing\n 制作团队 : SPEEDBUMPS MUSIC BEIJING,\usr\source\songpic\93.jpg
94,老番茄,落地窗,落地窗,作词 : 老番茄\n 作曲 : 老番茄\n作词/作曲 : 老番茄\n录音/混音 : 杨秋儒\n编曲 : BlivBeats\n我看向窗外\n我看向窗外\n他们相遇 他们错过 他们欣喜\n他们落魄地仰望广阔的天空\n自己却正在下落\n他把柔软的心丢进垃圾堆\n把苦水倒进酒杯\nhis glory and pride 放进了墙角的橱柜积灰\n倒在逼仄的卧室 低矮的屋檐下\n辗转反侧 谁能毫无牵挂\n计算完这个月开销他终于道了晚安\n他的晚安伴着些许期盼飘向了\n窗外\n星星灯火点缀的光彩\n夜的故事不需要旁白 旁白\n如果不是相遇在wrong night wrong night\n我看向窗外\n水泥森林格外的苍白\n想和你诉说在那窗台 窗台\n如果不是相遇在wrong night wrong night\n落地窗 框出了一副画\n画里的那位少年编织着未说出口的话\n应该说吗 应该说吗 她会回应我吗\n别说了吧 别说了吧 脑袋快要爆炸\n他那卑微的爱 把自己的心拆成了好几块\n即使心碎了也知道怎么拼起来\n那少年的心是朵诗意的云\n时而风雨大作 时而放晴 照亮\n窗外\n星星灯火点缀的光彩\n夜的故事不需要旁白 旁白\n如果不是相遇在wrong night wrong night\n我看向窗外\n水泥森林格外的苍白\n想和你诉说在那窗台 窗台\n如果不是相遇在wrong night wrong night\n所有难以消化的情绪都可以一并扔到窗外\n或许清晨的运输车 将他们同垃圾一起装载\n眼泪 被晨风吹干 笑声也终将全然消散\n马路对面 不同的人又挤在同样的公交站\nnight by night 晨光总会洒进窗口\nwindow by window 这光怪陆离的节奏\nwhat a scene what a life what a pathetic world\n我的故事又在谁窗外,\usr\source\songpic\94.jpg
95,李荣浩,情人,情人,作词 : 刘卓辉\n 作曲 : 黄家驹\n 编曲 : 李荣浩\n 制作人 : 李荣浩\n 原唱 : Beyond\n盼望你没有为我又再度暗中淌泪\n我不想留低 你的心空虚\n盼望你别再让我像背负太深的罪\n我的心如水 你不必痴醉\nWoo 你可知 谁甘心归去\n你与我之间有谁\n\n是缘是情是童真 还是意外\n有泪有罪有付出 还有忍耐\n是人是墙是寒冬 藏在眼内\n有日有夜有幻想 无法等待\n\n盼望我别去后会共你在远方相聚\n每一天望海 每一天相对\n盼望你现已没有让我别去的恐惧\n我即使离开 你的天空里\nWoo 你可知 谁甘心归去\n你与我之间有谁\n\n是缘是情是童真 还是意外\n有泪有罪有付出 还有忍耐\n是人是墙是寒冬 藏在眼内\n有日有夜有幻想 无法等待\n\n多少春秋风雨改\n多少崎岖不变爱\n多少唏嘘的你在人海\n\n是缘是情是童真 还是意外\n有泪有罪有付出 还有忍耐\n是人是墙是寒冬 藏在眼内\n有日有夜有幻想 无法等待\n\n 吉他 : 李荣浩\n 和音 : 李荣浩\n 录音师 : 李荣浩\n 混音师 : 李荣浩\n 音乐制作助理 : 青格乐\n 录音工作室 : 北京一样音乐录音室\n 混音工作室 : 北京一样音乐录音室\n 母带后期制作师 : 李荣浩\n 母带后期处理工程师 : 周天澈\n 母带后期处理录音室 : Studio 21A,\usr\source\songpic\95.jpg
96,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (Live Acoustic),All Too Well (10 Minute Version) (Taylor's Version) (Live Acoustic),"作词 : Taylor Swift/Liz Rose\n 作曲 : Taylor Swift/Liz Rose\nI walked through the door with you, the air was cold\nBut something \'bout it felt like home somehow\nAnd I left my scarf there at your sister\'s house\nAnd you\'ve still got it in your drawer, even now\nOh, your sweet disposition and my wide-eyed gaze\nWe\'re singing in the car, getting lost upstate\nAutumn leaves falling down like pieces into place\nAnd I can picture it after all these days\nAnd I know it\'s long gone and\nThat magic\'s not here no more\nAnd I might be okay, but I\'m not fine at all\nOh, oh, oh\n\'Causе there we arе again on that little town street\nYou almost ran the red \'cause you were lookin\' over at me\nWind in my hair, I was there\nI remember it all too well\nPhoto album on the counter, your cheeks were turning red\nYou used to be a little kid with glasses in a twin-sized bed\nAnd your mother\'s telling stories \'bout you on the tee-ball team\nYou taught me \'bout your past, thinking your future was me\nAnd you were tossing me the car keys, ""fu!k the patriarchy""\nKey chain on the ground, we were always skipping town\nAnd I was thinking on the drive down, any time now\nHe\'s gonna say it\'s love, you never called it what it was\n\'Til we were dead and gone and buried\nCheck the pulse and come back swearing it\'s the same\nAfter three months in the grave\nAnd then you wondered where it went to as I reached for you\nBut all I felt was shame and you held my lifeless frame\nAnd I know it\'s long gone and\nThere was nothing else I could do\nAnd I forget about you long enough\nTo forget why I needed to\n\'Cause there we are again in the middle of the night\nWe\'re dancing \'round the kitchen in the refrigerator light\nDown the stairs, I was there\nI remember it all too well\nAnd there we are again when nobody had to know\nYou kept me like a secret, but I kept you like an oath\nSacred prayer and we\'d swear\nTo remember it all too well, yeah\nWell, maybe we got lost in translation\nMaybe I asked for too much\nBut maybe this thing was a masterpiece\n\'Til you tore it all up\nRunning scared, I was there\nI remember it all too well\nAnd you call me up again just to break me like a promise\nSo casually cruel in the name of being honest\nI\'m a crumpled up piece of paper lying here\n\'Cause I remember it all, all, all\nThey say all\'s well that ends well, but I\'m in a new Hell\nEvery time you double-cross my mind\nYou said if we had been closer in age maybe it would have been fine\nAnd that made me want to die\nThe idea you had of me, who was she?\nA never-needy, ever-lovely jewel whose shine reflects on you\nNot weeping in a party bathroom\nSome actress asking me what happened, you\nThat\'s what happened, you\nYou who charmed my dad with self-effacing jokes\nSipping coffee like you\'re on a late-night show\nBut then he watched me watch the front door all night, willing you to come\nAnd he said, ""It\'s supposed to be fun turning twenty-one""\nTime won\'t fly, it\'s like I\'m paralyzed by it\nI\'d like to be my old self again, but I\'m still trying to find it\nAfter plaid shirt days and nights when you made me your own\nNow you mail back my things and I walk home alone\nBut you keep my old scarf from that very first week\n\'Cause it reminds you of innocence and it smells like me\nYou can\'t get rid of it\n\'Cause you remember it all too well, yeah\n\'Cause there we are again when I loved you so\nBack before you lost the one real thing you\'ve ever known\nIt was rare, I was there\nI remember it all too well\nWind in my hair, you were there\nYou remember it all\nDown the stairs, you were there\nYou remember it all\nIt was rare, I was there\nI remember it all too well\nAnd I was never good at telling jokes, but the punch line goes\n""I\'ll get older, but your lovers stay my age""\nFrom when your Brooklyn broke my skin and bones\nI\'m a soldier who\'s returning half her weight\nAnd did the twin flame bruise paint you blue?\nJust between us, did the love affair maim you, too?\n\'Cause in this city\'s barren cold\nI still remember the first fall of snow\nAnd how it glistened as it fell\nI remember it all too well\nJust between us, did the love affair maim you all too well?\nJust between us, do you remember it all too well?\nJust between us, I remember it (Just between us), all too well\nWind in my hair, I was there, I was there\nDown the stairs, I was there, I was there\nSacred prayer, I was there, I was there\nIt was rare, you remember it all too well\nWind in my hair, I was there, I was there\nDown the stairs, I was there, I was there\nSacred prayer, I was there, I was there\nIt was rare, you remember it all too well",\usr\source\songpic\96.jpg
97,余佳运,时间轴,时间轴,作词 : 余佳运\n 作曲 : 余佳运\n 编曲 : 孙宇辰@CosmicVoiceLab\n 制作人 : 余佳运/孙宇辰\n直到过了好久好久\n人们渐渐地忘了我\n当我抬起头\n眺望星空\n没有人在尽头等我\n总有海浪激起潮涌\n晚风轻拂雨条烟柳\n喧闹的蜃楼\n云雾迷蒙\n谁又会在尽头等我\n梦醒时分\n日夜替更\n谁又能赋予我体温\n一往情深\n能来世别今生\n都在苦海里浮沉\n谁又对谁太残忍\n直到过了好久好久\n人们渐渐地想起我\n璀璨的烟火\n也会陨落\n洒满了遍地的斑驳\n梦醒时分\n日夜替更\n谁又能赋予我体温\n一往情深\n能来世别今生\n都在苦海里浮沉\n谁又对谁太残忍\n一往情深\n谁有对错之分\n都在苦海里浮沉\n谁又对谁太残忍\n 弦乐编写 : 孙宇辰@CosmicVoiceLab\n 和声编写 : 余佳运@CosmicVoiceLab\n 钢琴 : 孙宇辰@CosmicVoiceLab\n 吉他 : 孙宇辰@CosmicVoiceLab\n 鼓 : 葛维彬\n 贝斯 : 崔文正\n 小号 : Noah Hocker\n 弦乐 : 国际首席爱乐乐团\n 弦乐指挥 : 李朋\n 混音 : 余佳运@CosmicVoiceLab\n 母带 : 沈会斌\n 统筹 : 黄奕钧\n 封面 : 何谐@HasimStudio,\usr\source\songpic\97.jpg
98,徐秉龙,相交线,相交线,作词 : 林展秋\n 作曲 : 林展秋\n 编曲 : 闫实@北京录顶技Studios\n 制作人 : 鲍锐@北京录顶技Studios\n出品：云上×青云LAB\n心动的感觉\n虽然是无法伪造\n我却很知道 自己要\n怎么隐藏好\n拥抱的力度\n再轻一点就刚好\n距离要保持 够礼貌\n才不算打扰\n远远地为你 欢呼和微笑\n再静悄悄地 一个人走掉\n这些分寸 其实我早已熟能生巧\n不敢贪恋的拥抱\n点到即止的微妙\n没有谁比我知道\n单向的爱要戒掉\n不敢要你的拥抱\n怕听见我的心跳\n你身后的风景\n我本不该停靠\n还记得那天晚上\n空气的味道\n没想到 竟变成\n时间保存的香料\n有一些故事 结束地潦草\n某一些感觉 心底里萦绕\n当每一次往事喧嚣\n总想起那一秒\n不敢贪恋的拥抱\n点到即止的微妙\n没有谁比我知道\n单向的爱要戒掉\n不敢要你的拥抱\n怕听见我的心跳\n你身后的风景\n我本不该停靠\n相忘靠时间失焦\n想起只需要一秒\n和你的点头之交\n惊艳了我的年少\n我们仅有的拥抱\n或许你早已忘掉\n就像两根线条\n相交不能缠绕\n你已走下心头\n化成笑 在嘴角\n 录音 : 阿福@maimaimusic\n 和声 : 盒子@光和声动\n 混音/母带 : 鲍锐@北京录顶技Studios\n 制作协力 : 曹人洁/王梦菲\n 本歌曲来自网易云音乐〖云上工作室〗〖青云LAB〗\n 10亿现金激励，千亿流量扶持！\n 云上工作室业务联系：yunmusic_2013@163.com\n 青云LAB业务联系：st399@vip.163.com,\usr\source\songpic\98.jpg
